texture_name,tri_dumped_tga_crc32,original_width,original_height,width_pow2,height_pow2,tri_png_converted_crc32,tri_alpha_stripped_crc32,pcsx2_dumped_crc32,pcxs2_normalized_png_crc32,pcsx2_alpha_stripped_crc32
w13b_w01.bmp,a49a2b77,96,48,128,64,d36332c3,c2a175d2,42bbd862,d36332c3,c2a175d2
w13b_w011.bmp,d1d5ac6c,96,48,128,64,07e12069,f2a1382f,ccd88c3b,07e12069,f2a1382f
w13b_w012.bmp,2bf92ee2,96,12,128,16,8d57dc37,58b35dec,c73da7ba,f1bdc5fc,58b35dec
w13b_w013.bmp,daccc66d,96,48,128,64,8bd7485d,12abc88d,730f80b3,cfb5b0d1,12abc88d
w13b_w014.bmp,c7841943,96,12,128,16,1fc54489,f5157b5e,65b00bc3,a1285f7a,f5157b5e
w13b_w015.bmp,6c237efc,96,9,128,16,a25b10ff,991863e1,1552af50,1cf4f740,991863e1
w14a0_fl_a01.bmp,a1210e0f,64,64,64,64,e8b1c8f4,354052a7,bdeaea05,aefcd570,354052a7
w14a0_fl_a01.bmp_c0cb8e8ae5c1f0d19669859ffcfe34a6,2e24ed1e,120,120,128,128,c1f68431,25a83634,61c8ff90,c1f68431,25a83634
w14a0_fl_b01.bmp,d0e05496,72,120,128,128,9d65dac7,3ccb4710,4dedc329,9d65dac7,3ccb4710
w14a0_fl_b01.bmp_98e0a40375c857cb61f1742930181da3,67597ce4,48,96,64,128,c489d520,0e57591e,677e8914,86187389,0e57591e
w14a0_fl_b02.bmp,28e91a1e,72,120,128,128,563f6901,7f941c49,49e1726b,563f6901,7f941c49
w14a0_fl_b03.bmp,46004226,56,96,64,128,476bdb71,f38d2772,6e23f123,c1c6d45c,f38d2772
w14a0_fl_b03_alp_ovl.bmp,172af4b3,72,120,128,128,3c2fd60c,789fc2d7,c73d875a,3c2fd60c,789fc2d7
w14a0_fl_b04.bmp,1cd001fc,72,40,128,64,7448b487,ada2c858,87b43849,7448b487,ada2c858
w14a0_fl_kage_a01_alp_ovl.bmp,88b63702,80,80,128,128,143df482,5cd7625f,8200206f,551ede5a,5cd7625f
w14a0_fl_p01.bmp,ea271314,48,72,64,128,33eb7b15,624c4aa4,1b4c5961,620d324a,624c4aa4
w14a0_fl_p02.bmp,9e3b0a40,48,72,64,128,29f9ec1d,8f9e0296,3ea92dc6,29f9ec1d,8f9e0296
w14a0_fl_p03.bmp,2aa822e6,112,40,128,64,6b69b255,ca55f4e4,2fdb2cf0,9ffd0d3e,ca55f4e4
w14a0_fl_p04.bmp,aefbd51e,36,36,64,64,af9f7078,040b65df,e8b18244,c48123ac,040b65df
w14a0_fl_r01_6.bmp,28d2d6da,160,176,256,256,9c32f3a1,28fc7375,02f8e76f,9c32f3a1,28fc7375
w14a0_fl_r01_6.bmp_03efc95e9e21099c6c14c614a41576df,c56d68be,80,88,128,128,4e72b3cd,88e5679a,e48f8428,cb1b220b,88e5679a
w14a0_fl_r02.bmp,4447fe3a,120,40,128,64,9bbbb802,e07efbcf,ba0dda88,9bbbb802,e07efbcf
w14a0_fl_r02.bmp_751aa71d7cb1f98626e3ed6f1a7d1278,c5a9b9f4,80,28,128,32,61f56c25,80f81045,a2efa921,877b0263,80f81045
w14a0_fl_situkan_p01_alp_ovl.bmp,f4800f09,120,120,128,128,ff339d2a,7d04af18,58c77b42,ff339d2a,7d04af18
w14a0_floor_line_01_alp_ovl.bmp,fdde1778,32,16,32,16,1b63f1e1,52ed52fb,2f072d3a,47055a96,52ed52fb
w14a0_floor_moji_01_alp_ovl.bmp,e68a3220,16,8,16,8,8c8da6e5,5d07c3fb,e8e271e6,f05ee6ef,5d07c3fb
w14a0_gate_p01.bmp,c04c4f19,120,24,128,32,59c90ad7,3bd329a1,1dadc7cd,59c90ad7,3bd329a1
w14a0_gate_p01.bmp_e8d3842cc42ddc769fa3bd25c32587c0,da10627a,64,16,64,16,0d946923,826cb43e,49defa72,3d31f79b,826cb43e
w14a0_gate_p02.bmp,1b04d0aa,120,24,128,32,9c827a25,691f6726,8da18f32,9c827a25,691f6726
w14a0_gate_p02.bmp_1b65861b8ffd0b026918a226523b8276,760cdb90,48,16,64,16,d9c5b8da,53c22708,1178ba52,e8a718ff,53c22708
w14a0_gate_p03.bmp,a8327700,24,168,32,256,f8100b94,2d76f654,08c7a6b5,f8100b94,2d76f654
w14a0_gate_p03.bmp_903ef6c6020bd7ef8667c33bbe0109e6,6a89e407,16,64,16,64,1dd01487,62c8b6d9,d6f7c1d3,73b2225d,62c8b6d9
w14a0_kage_r02_alp_ovl.bmp,a0f85cdf,24,128,32,128,c1eb6765,5b437f44,1d2c3e9f,7db7eca4,5b437f44
w14a0_mekakabe_a01.bmp,48e84119,56,192,64,256,cdef4745,2f6ad9d8,b845a9a3,ef35e3b3,2f6ad9d8
w14a0_mekakabe_a02.bmp,e1524aec,72,84,128,128,2fbb79f2,a77ea2f6,69224a7f,26c6b4d5,a77ea2f6
w14a0_mekakabe_a03.bmp,581d1fa5,72,48,128,64,e9a85747,d66bdb64,c6254a0d,af1b3cf7,d66bdb64
w14a0_mekakabe_a04.bmp,9a19621f,64,192,64,256,3922f2b1,90f77f52,40bef5a8,848555e7,90f77f52
w14a0_mekakabe_a05.bmp,a5b5837b,64,192,64,256,9c9c67f2,0a84e668,02775334,9ceae831,0a84e668
w14a0_okuyuki_a03.bmp,db9e03a7,160,88,256,128,64bd3ed5,9b1ff065,69259a66,86bc017e,9b1ff065
w14a0_okuyuki_a04.bmp,5dcbc72e,160,72,256,128,704e6028,6040e10e,af6db5a8,2c89f74c,6040e10e
w14a0_okuyuki_a06.bmp,53515c2d,160,192,256,256,b077bcd5,298e05e9,c40450b4,ff8b3fd0,298e05e9
w14a0_okuyuki_a07_alp_ovl.bmp,2c6b1ea6,32,128,32,128,c4937a74,a39b7d33,06e5db23,9423d0c2,a39b7d33
w14a0_photo_alp_ovl.bmp,decbf288,64,96,64,128,05e7ceab,5c4c684f,510959e1,05e7ceab,5c4c684f
w14a0_pipe_p01.bmp,5963a876,24,192,32,256,b6882330,3cc1471a,ca7ba90c,b6882330,3cc1471a
w14a0_pipe_p01.bmp_c5bd3f38c66308e204abdbee4d941749,abc0900c,16,96,16,128,f1c912f9,86d3a92b,f6eeaca1,5e2a1031,86d3a92b
w14a0_pipe_p02.bmp,f25bcc3d,24,48,32,64,e22b765f,b70976ab,14733c45,5d2f00c0,b70976ab
w14a0_pipe_p03.bmp,0b0cfc74,84,36,128,64,7aa177b3,1e78ac4c,3eab0c2d,aafd7d09,1e78ac4c
w14a0_pipeobj_01.bmp,19fdc8e6,48,16,64,16,52083067,2d007ed6,4844f803,fd592353,2d007ed6
w14a0_pipeobj_02.bmp,44cad06c,16,16,16,16,a8e1cf7f,ea6bd3db,a0be7025,32dc5cf5,ea6bd3db
w14a0_ravel_a01_alp_ovl.bmp,8fe64730,28,28,32,32,d3de8428,4034761d,22843da5,f581d4ff,4034761d
w14a0_ravel_a02_alp_ovl.bmp,4197e19e,28,28,32,32,cc926c8f,dfaf2b23,aa194c4a,8d0d1519,dfaf2b23
w14a0_roof_a01.bmp,75ae82e9,120,120,128,128,88214ca3,cefd15b5,66bef884,88214ca3,cefd15b5
w14a0_roof_p01.bmp,91c41bab,168,144,256,256,e53a0e33,fc844e0e,2c9bd9d9,30e16d58,fc844e0e
w14a0_roof_p02.bmp,e5acb8d3,48,48,64,64,903f2d49,944be9d2,1e5f11ab,698cbf73,944be9d2
w14a0_roof_r01.bmp,88b665b0,64,88,64,128,c9723d43,1779e203,ea621f72,faa3b335,1779e203
w14a0_tekkotu_a01.bmp,10dc1b06,16,192,16,256,c66d07ab,c4747d42,1ab4ed4c,831fb27d,c4747d42
w14a0_tekkotu_b02.bmp,1c453b1e,16,192,16,256,f22a2e2a,46c8cdef,b8e7097e,058cef27,46c8cdef
w14a0_tekkotu_b03.bmp,d3f74b78,16,120,16,128,8481b3ef,b6a01bba,7da41019,9a5d6c57,b6a01bba
w14a0_tesuri_p01.bmp,c9e65acf,96,16,128,16,692e7b13,33161a61,107a07b8,010e6e5f,33161a61
w14a0_tesuri_p02.bmp,a3477c9d,24,48,32,64,d6aaa843,aafeb001,1bccb206,e623a3e1,aafeb001
w14a0_tinori_p01_4_alp_ovl.bmp,453f1493,96,48,128,64,96d76b13,2a809d53,e57dda0b,632f3c05,2a809d53
w14a0_tinori_p01_4_alp_ovl.bmp_5058ff9f5362ead02ffc0767e2b01fe0,87ade724,530,228,1024,256,e8c1d63d,8ce247ee,ae44461a,a70248d1,8ce247ee
w14a0_tinori_p03_2_alp_ovl.bmp_050c64313613dc2dfc182a2cb2478764,b5b5f240,160,160,256,256,4a17ce64,6b347ded,f5528072,0b8e9373,6b347ded
w14a0_tinori_p04_1_alp_ovl.bmp,47b59622,48,32,64,32,9297dbb1,608046a9,9d063d4b,56f718e4,608046a9
w14a0_tinori_p04_1_alp_ovl.bmp_87e28fcd39d5388885f9d8cdf4ef8c03,ac3ac865,160,112,256,128,a63fab61,a452a927,59a0f813,fe445dd8,a452a927
w14a0_tinori_p06_1_alp_ovl.bmp,1fff0c71,80,192,128,256,4aa9efd1,762217f8,8b43ef51,57bcd6e5,762217f8
w14a0_tinori_p07_1_alp_ovl.bmp,ba619c2c,40,40,64,64,41de0da7,081c832a,90c89ec3,71442a84,081c832a
w14a0_tinori_p07_1_alp_ovl.bmp_48c9b691d85f68a386b68db491c46efb,578bbd79,128,128,128,128,9da76e77,c10431be,104bd810,9da76e77,c10431be
w14a0_tinori_p08_1_alp_ovl.bmp,7460dfe6,28,48,32,64,ca210893,11cca53a,54d11a81,4ab60c6c,11cca53a
w14a0_tinori_p08_1_alp_ovl.bmp_d7b19f3c14595675a6cfd829b858f98a,4d897e93,96,164,128,256,03d82e1a,399d4c32,253be313,404a4752,399d4c32
w14a0_wall_a01.bmp,03ff34eb,80,128,128,128,3fac6d49,75f92f5c,daf77a89,3fac6d49,75f92f5c
w14a0_wall_a01.bmp_2a1aaeda4e5d566ac5dbe4f72f26691e,63426dfa,120,192,128,256,97208689,abcedb00,d0a8142a,97208689,abcedb00
w14a0_wall_a02.bmp,d728bdeb,16,128,16,128,2a95c33f,6074aefb,134364a3,2a95c33f,6074aefb
w14a0_wall_a02.bmp_008f67bac10c096740575ea8304493bf,54c34f9e,24,192,32,256,73abe5b4,0027c6df,8fae8f4c,73abe5b4,0027c6df
w14a0_wall_a03.bmp,b4ba5a27,144,192,256,256,5d1be1f3,284a90c2,a3528f0f,5d1be1f3,284a90c2
w14a0_wall_a03.bmp_3a889ebf1286cfba7d631156515c54c3,c9808e55,72,96,128,128,0a83a030,b0923b41,8575454b,d1194128,b0923b41
w14a0_wall_a04.bmp,29bde0e4,48,192,64,256,827c4cef,634aee01,26d18912,827c4cef,634aee01
w14a0_wire_p01_alp_ovl.bmp,125a071a,128,16,128,16,25729512,f2682439,fc98bfb9,96a3622f,f2682439
w14a0_wire_p02.bmp,288a0b76,8,12,8,16,1d83ee67,525d95c1,d8273e79,5d30eca0,525d95c1
w14a0_wire_p03.bmp,59a682ac,8,12,8,16,09e93eaa,8830ebf6,ed9b6aa4,83b19276,8830ebf6
w14a0_yogosi_p01_alp_ovl.bmp,2ebcb694,192,192,256,256,0ee777d6,6fede3e4,04e472c7,b10b1ff0,6fede3e4
w14a13a_ent00.bmp,1d5c7985,24,192,32,256,5129ce07,12926320,da29607c,5129ce07,12926320
w14a_blood_03_alp_ovl.bmp,7efbe656,64,64,64,64,24af1405,853c78f9,bd220c67,374ef7f5,853c78f9
w14a_blood_04_alp_ovl.bmp,cca21ff3,256,256,256,256,1fb203e7,a2d3f3c5,e3e33feb,a223a704,a2d3f3c5
w14a_blood_05_alp_ovl.bmp,77a382a9,256,64,256,64,d9a363d7,cd112229,742797fe,be6d1e53,cd112229
w14a_blood_06_alp_ovl.bmp,834ff683,192,36,256,64,5c3e81ec,206f0444,9b34f281,9e5dfb96,206f0444
w14a_blood_07_alp_ovl.bmp,a5c896d4,32,80,32,128,f89d6633,4b904838,74278694,99c61669,4b904838
w14a_br_light01.bmp,c5255d64,24,12,32,16,88981657,f6ef7daa,b51ab299,3dcfea82,f6ef7daa
w14a_dankon3_alp_ovl.bmp,bc1045f0,16,64,16,64,9bbd2ceb,a120036f,a6acff06,51bc3ea0,a120036f
w14a_dankon3_alp_ovl.bmp_3cb748abd9b531fb5fa670969c20573b,be841712,48,192,64,256,890e9b2e,13c429fb,20354054,890e9b2e,13c429fb
w14a_dankon4_alp_ovl.bmp,dcde9d58,32,24,32,32,08a4000a,9136da90,105c816a,08a4000a,9136da90
w14a_fence_a01_alp.bmp,fcc62b20,208,168,256,256,cf798f2e,c58ed78c,91899be8,cf798f2e,c58ed78c
w14a_fl_a04_alp_ovl.bmp,66e6ce94,96,36,128,64,ccb47ad6,8e47d74c,5adda66b,ccb47ad6,8e47d74c
w14a_fl_a07_alp_ovl.bmp,006e7501,96,36,128,64,0aea684e,d977addf,9d4cc8e5,0aea684e,d977addf
w14a_fl_e01.bmp,3789d1b2,168,48,256,64,faeb1ea8,d923f3dd,69b6854d,606c00cc,d923f3dd
w14a_fl_f01.bmp,1b3b4b23,168,96,256,128,9ace3ef9,dc141a37,7f3b2715,9ace3ef9,dc141a37
w14a_fl_f02.bmp,09857d6b,120,96,128,128,8c5c3061,d816d336,b4a27471,8c5c3061,d816d336
w14a_fl_f03.bmp,f87f231e,120,48,128,64,b8b2511a,67120927,2f720f62,b8b2511a,67120927
w14a_fl_garasuhahen_alp_ovl.bmp,53d2026e,128,128,128,128,21944eac,0e78a6f2,02cba78c,2a9693b3,0e78a6f2
w14a_fl_line_a01_alp_ovl.bmp,437bdc6c,16,16,16,16,9fd86a35,66c04240,4bccc889,5f0dbfe1,66c04240
w14a_fl_line_a02_alp_ovl.bmp,7c6d68f5,32,32,32,32,718ef0bb,d9c802b4,532efe60,81c5e258,d9c802b4
w14a_fl_line_a03_alp_ovl.bmp,8eec3494,48,48,64,64,6e420e23,f3230623,34b64d56,70188eaa,f3230623
w14a_greenline_alp_ovl.bmp,83e97a46,8,8,8,8,122c29c9,37da0313,0706dc27,df3aac41,37da0313
w14a_h_dodai_a01.bmp,450469b6,64,64,64,64,f70781c7,9e7c46e5,5927c5be,e44eae5e,9e7c46e5
w14a_h_dodai_a02.bmp,922bb96a,64,64,64,64,2679d7f0,74ff9e98,4a0e6a4a,539c1231,74ff9e98
w14a_h_dodai_a03.bmp,f7d16a15,48,132,64,256,e1f6ea62,6ed4545c,644d161b,729e274e,6ed4545c
w14a_h_dodai_a04.bmp,91a91807,16,156,16,256,c3125cb8,23e87d1e,44552c35,c795eb20,23e87d1e
w14a_h_garasu_a03_alp.bmp,f80f5e6f,8,8,8,8,8057b347,fd9b902a,3a82c682,018c927e,fd9b902a
w14a_h_pipe_a01.bmp,25f56a53,96,8,128,8,3a166529,7b8aefb4,ff7936ad,7f293675,7b8aefb4
w14a_h_pipe_a02.bmp,c5cbf39a,8,72,8,128,ec070570,5d951679,c68e3bfb,ff70dff8,5d951679
w14a_h_pipe_a03.bmp,f6074006,8,24,8,32,45a70052,d18b4fbc,bc89575a,6d9865be,d18b4fbc
w14a_h_pipe_a04.bmp,7f34a638,40,12,64,16,96797dcb,199000e8,99455cc1,27cf3384,199000e8
w14a_h_pipe_a05.bmp,fcc14ed2,96,8,128,8,3107d7f7,e438b8e1,f6d861b3,3a7529d4,e438b8e1
w14a_h_souti_b01.bmp,83a344ad,56,124,64,128,e012edd1,4f554cc4,d1048ae3,e012edd1,4f554cc4
w14a_h_souti_b02.bmp,17930c4c,48,108,64,128,5d21e91e,15ebea4a,3c7b063c,5d21e91e,15ebea4a
w14a_h_souti_b02_1.bmp,a1cd14d3,48,108,64,128,90adfca0,9ebf023a,12c7ebe8,90adfca0,9ebf023a
w14a_h_souti_b03.bmp,68651551,40,96,64,128,c7833bb7,0b6ce69e,3d58a678,c7833bb7,0b6ce69e
w14a_h_souti_b04.bmp,cdd11937,24,140,32,256,a233028a,4908a164,503ac663,a233028a,4908a164
w14a_h_souti_b04_1.bmp,57ab4bd2,24,108,32,128,04d8992a,6c3e774d,b2c41465,68f648ff,6c3e774d
w14a_h_souti_b05_1.bmp,da939b60,48,96,64,128,d6e665bd,e8139732,dd144de4,4080e6ff,e8139732
w14a_h_souti_b06.bmp,5b29df99,24,64,32,64,8d763340,5450e1a6,e8c11e53,f2f66400,5450e1a6
w14a_h_souti_c01.bmp,8e431bae,56,80,64,128,f2ecce15,69a38534,60cbc65b,00eafea1,69a38534
w14a_h_souti_c01_1.bmp,f0ee651b,56,80,64,128,0fb65756,bc1f3f95,3bf6a13f,0fb65756,bc1f3f95
w14a_h_souti_c02.bmp,7e6b5b3b,48,56,64,64,8814f265,8e97c36b,344ddf62,8814f265,8e97c36b
w14a_h_souti_c02_1.bmp,68fe8bca,48,56,64,64,c0094900,cd6c5f83,acabc5d2,c0094900,cd6c5f83
w14a_h_souti_c03.bmp,06916594,48,72,64,128,77baa84d,b34c8132,5d5a28ba,79952fdf,b34c8132
w14a_h_souti_c03_1.bmp,69ba6665,16,160,16,256,501f6107,3fe728e4,2beb1d40,7597303d,3fe728e4
w14a_h_souti_c03_2.bmp,0c2adafa,40,64,64,64,4dc41451,cc9e9304,49e94152,35194246,cc9e9304
w14a_h_souti_c04.bmp,47bd82a7,24,100,32,128,76adc578,ca1cec72,2a06a1d1,e9fb9562,ca1cec72
w14a_h_souti_c05.bmp,0da47e28,24,16,32,16,171b082a,762e45f3,1df5f42c,8f0dcfb9,762e45f3
w14a_h_souti_c06.bmp,3fccc8a5,8,92,8,128,316fb207,949152f7,8be9c01b,370d56e2,949152f7
w14a_h_souti_c07.bmp,dc975377,96,72,128,128,a892d0ac,6d72597e,f0b9d60b,f6b361de,6d72597e
w14a_h_souti_c07_1.bmp,459a3429,80,72,128,128,98e4ada0,c1fe8bce,d3fb0440,3f81b114,c1fe8bce
w14a_h_souti_c08.bmp,33b531f0,48,8,64,8,3d29a488,eddb0d9e,687b5c20,83907ce9,eddb0d9e
w14a_h_souti_c09.bmp,21183263,176,52,256,64,d1f530b6,c8e8ceed,307c4d8a,fbc3ce06,c8e8ceed
w14a_h_souti_c10.bmp,084e5b70,96,80,128,128,2970b369,c6792ca7,6c219d48,e945a094,c6792ca7
w14a_h_souti_c11.bmp,849bb640,80,18,128,32,15821663,83c7c839,f44bb4c1,98ed7343,83c7c839
w14a_h_souti_c12.bmp,ad0c13e6,32,88,32,128,ba6f43c3,224b22f0,06b43549,ba6f43c3,224b22f0
w14a_h_souti_c13.bmp,376b3303,20,20,32,32,7c28ebb0,5e11d6f2,c6a6f986,27655560,5e11d6f2
w14a_h_souti_c14_1.bmp,f43810b8,48,48,64,64,d70976a4,0124db7e,99afd050,d70976a4,0124db7e
w14a_h_souti_c15.bmp,506780f9,40,12,64,16,0ac26b4f,f3f8ed67,d21f9134,fda8f2ec,f3f8ed67
w14a_h_souti_c16.bmp,458cb582,80,8,128,8,5c4f1716,95d75708,c710c6e5,d6fcd8eb,95d75708
w14a_h_souti_c17_alp_ovl.bmp,b40ceacb,32,32,32,32,8eb1ac15,0337bf38,f2b02d5d,898fcdb2,0337bf38
w14a_h_souti_d01.bmp,b155d644,144,132,256,256,42af4df5,91804eae,e673db4a,d24d0079,91804eae
w14a_h_souti_d02.bmp,03483a3c,144,48,256,64,a7313198,18126947,238ab98a,a7313198,18126947
w14a_h_souti_d02.bmp_441ee1869f8ed3ff659478972d378b67,caecca4a,144,48,256,64,39fa4e6c,29e75836,462f2c36,39fa4e6c,29e75836
w14a_h_souti_d03.bmp,99e13c26,48,72,64,128,d854624a,9ecded78,9e0c6ece,d854624a,9ecded78
w14a_h_souti_d03.bmp_ee175628c36a0c01b06d64f7671bbe27,76a475ba,48,72,64,128,31281a8e,eb4f9f58,1515b92f,31281a8e,eb4f9f58
w14a_h_souti_d03_1.bmp,d4ab4cd3,36,48,64,64,103b19c0,b54b3a93,5af4186c,727e4060,b54b3a93
w14a_h_souti_d04.bmp,8b51252c,56,78,64,128,63cd2685,a3fbc2d3,31f2804c,d583c5e6,a3fbc2d3
w14a_h_souti_d05.bmp,b4710761,56,44,64,64,5bc384fa,da70e244,cba9643e,f4ba2773,da70e244
w14a_h_souti_e01.bmp,86184079,36,8,64,8,a76ab2d8,b08868de,71b48b6c,5b55f275,b08868de
w14a_h_souti_e02.bmp,d918200b,48,8,64,8,0a6f15d9,830efcf3,1a835cdb,ea203d22,830efcf3
w14a_h_souti_e03.bmp,1c6924a7,28,8,32,8,972e3479,48b33a49,c7f345e7,028f83eb,48b33a49
w14a_h_souti_e04.bmp,96f18e33,112,8,128,8,08bd5baa,b167e319,7b77abff,18035eb5,b167e319
w14a_h_souti_e05.bmp,50d99091,16,60,16,64,b0891731,5ff12c72,4a5513ca,dc645c79,5ff12c72
w14a_h_souti_e06.bmp,e92f4502,48,16,64,16,f52b1d96,acba397c,027e9e8e,a3fe55d9,acba397c
w14a_h_souti_e07.bmp,13b9377c,120,8,128,8,6e5de4af,0114ef96,11548b31,d8cd31b6,0114ef96
w14a_h_souti_e08.bmp,b8b1c78e,120,8,128,8,e25c94f0,89e18cfa,eb719ce5,5aa0a6ee,89e18cfa
w14a_h_souti_e09.bmp,6aa424de,16,72,16,128,3024143f,5b524421,bc78208d,7cee6717,5b524421
w14a_h_souti_e10.bmp,8864e540,144,12,256,16,42847d4c,094e7c31,2644d1be,70f29c82,094e7c31
w14a_h_souti_e11.bmp,d3ed6e18,144,8,256,8,82059494,db0f8f7a,bf42a99c,4e805455,db0f8f7a
w14a_h_souti_e12.bmp,165e7518,168,12,256,16,397286b6,483f588a,09b00b75,6beee9ec,483f588a
w14a_h_souti_e13.bmp,ea234fa1,168,8,256,8,ba390fec,54fd10cf,a761817b,ada6fc6e,54fd10cf
w14a_h_souti_e14.bmp,455674d5,144,8,256,8,bef0092d,19e47916,d0e124e6,3c5c9aab,19e47916
w14a_h_souti_e16.bmp,8b1bc890,120,8,128,8,a69edf31,4b54b149,591cbb38,f49d2869,4b54b149
w14a_h_souti_e17.bmp,7a6566df,24,24,32,32,ffa4022c,8a3ad3ae,3fe1feb1,24e27fcc,8a3ad3ae
w14a_h_souti_e18.bmp,e813d215,96,8,128,8,0048b721,712d82e5,34c42a15,89e9a6d1,712d82e5
w14a_hasira_a02.bmp,e20a129c,96,12,128,16,8422dd98,1dde810c,3facd543,71f0e456,1dde810c
w14a_hasira_a03.bmp,fcc8d4c9,96,12,128,16,c39a4905,5cf09f14,bd2ac2f3,ae800755,5cf09f14
w14a_hasira_a03_1.bmp,088fba5c,96,12,128,16,386d7d9a,6c618a2f,e390d77a,b5500beb,6c618a2f
w14a_hasira_a04.bmp,c85c9e73,96,8,128,8,fcd61fb6,3e101c5c,f85fb616,bf73700b,3e101c5c
w14a_hasira_a05.bmp,bd0e0448,24,84,32,128,8a71c802,5045b83b,24029691,8a71c802,5045b83b
w14a_hasira_a06.bmp,1dc89018,48,12,64,16,963a0ed4,97d6a55b,e3071503,f1793dd4,97d6a55b
w14a_hasira_a07.bmp,1bf56533,64,12,64,16,496126a1,d2d36edf,4eb01fb4,1e60ea14,d2d36edf
w14a_hasira_a07_1.bmp,5ef20874,64,12,64,16,303fb646,8f96e1af,de3eafdc,4d6aa17e,8f96e1af
w14a_hasira_a08.bmp,02bd08b6,32,12,32,16,8d3e68d3,e443b620,6227a957,fbbd83dc,e443b620
w14a_hasira_a08_1.bmp,bd65adf5,32,12,32,16,731f1e39,f625d47f,614d00ab,28b3865c,f625d47f
w14a_hasira_a09.bmp,6e1ef619,112,12,128,16,e64127fb,96b0ed6b,aa55cd1d,06dc1c51,96b0ed6b
w14a_hasira_a10.bmp,ce4cf210,112,8,128,8,27aa454b,915c647a,042f5fef,2b16c6f3,915c647a
w14a_hasira_a11.bmp,8e55bd2e,12,12,16,16,23f125c4,7f180196,e1756f6c,74d3208d,7f180196
w14a_hekomi_05_alp_ovl.bmp,1047aeb2,96,120,128,128,948477b5,00000000,6f78ceb0,948477b5,00000000
w14a_kage_b01_alp_ovl.bmp,fad73015,232,256,256,256,78d776c4,8b0961c5,d33af3d3,78d776c4,8b0961c5
w14a_kage_b02_alp_ovl.bmp,d0588216,232,272,256,512,6b065e18,a987bdbd,14d8cabb,6b065e18,a987bdbd
w14a_kage_g01_alp_ovl.bmp,8911da19,184,256,256,256,ed503620,6af2dc78,104dacb1,ed503620,6af2dc78
w14a_kage_g02_alp_ovl.bmp,69c977e8,184,272,256,512,75c30da3,34f30252,44b884e7,de00c37e,34f30252
w14a_pipe_a01.bmp,63d8abe2,24,192,32,256,131c4994,fdaec5e7,edcfb530,131c4994,fdaec5e7
w14a_pipesasae_a01.bmp,c92c05e8,72,48,128,64,e6ccc26e,aa13125b,7ffa6d80,6ece43de,aa13125b
w14a_pipesita_01_alp_ovl.bmp,ab05b45e,32,32,32,32,595a23c4,75d2375e,c91eb864,595a23c4,75d2375e
w14a_plate_a01.bmp,45fd85dd,40,24,64,32,95e6d657,3e871844,ad03a4cd,efe003c8,3e871844
w14a_plate_a02_alp_ovl.bmp,665934df,32,24,32,32,5d63f49a,cf0c75e5,53949c92,81c61046,cf0c75e5
w14a_poster_mog_01.bmp,9b06bdab,104,156,128,256,c4534629,790f10d5,9eb1e574,c4534629,790f10d5
w14a_roof_a01_alp.bmp,ae9e4266,192,24,256,32,d05f5d66,ede82e7d,306cfbe9,9c20c5a6,ede82e7d
w14a_roof_a01_alp_ovl.bmp,9dfb3da4,192,24,256,32,d2765470,3ba4ba59,f20b3a23,aecc52db,3ba4ba59
w14a_roof_b04.bmp,c41858cc,96,60,128,64,5ce79862,ad1c099e,6e75b2da,5ce79862,ad1c099e
w14a_roof_b05.bmp,a8afc217,96,30,128,32,1beb7720,d77692c6,6669d32a,1beb7720,d77692c6
w14a_roof_b06.bmp,0ab6e3c6,84,56,128,64,4d4bbccc,2aa5fe53,c9e4791d,730c3764,2aa5fe53
w14a_roof_b07.bmp,6c532d1a,96,96,128,128,71dbb086,c7541483,60f2ed7f,71dbb086,c7541483
w14a_roof_b08.bmp,df955f1e,18,30,32,32,45bd6c37,adf6b801,d31f0067,7fed2d27,adf6b801
w14a_roof_b09.bmp,b6e1297f,84,8,128,8,99b1726e,b812beee,788cf3b8,81857edb,b812beee
w14a_roof_c01.bmp,e9e5f837,192,144,256,256,f24a86fb,419d8838,7b5990d3,53b56d58,419d8838
w14a_roof_c02.bmp,1ff328c3,192,72,256,128,a636587d,f81e7a64,87eec50f,ee8b0b7b,f81e7a64
w14a_roof_c03.bmp,314b085a,96,156,128,256,797561a9,096603b6,1dd51f4c,b18a1fd2,096603b6
w14a_roof_d03.bmp,b5890175,144,24,256,32,a9cfc410,d840a8a7,de68049e,a9cfc410,d840a8a7
w14a_roof_d04.bmp,301c93b8,144,24,256,32,9f40f313,3eca575d,554add77,9f40f313,3eca575d
w14a_roof_e01.bmp,81517553,80,8,128,8,046c2405,ec2b4997,8ca84982,a591fb86,ec2b4997
w14a_roof_e02.bmp,6f67f25d,48,8,64,8,7c9ffc4b,e236cb60,ada79e54,2fbdaebe,e236cb60
w14a_roof_e03.bmp,513cafbd,8,32,8,32,698416f5,94625f60,6aa5068e,cdf5811c,94625f60
w14a_roof_wire_a01_alp.bmp,df421967,128,16,128,16,b4778246,01c42e2d,cb8c00fc,f24abdbc,01c42e2d
w14a_roofobj_a03.bmp,f74b402e,240,8,256,8,6a45a65d,7e194e63,76b14327,d515f99a,7e194e63
w14a_roofobj_b01.bmp,81f09347,192,8,256,8,007b1164,80e361e9,91d1d265,940bee03,80e361e9
w14a_roofobj_b02.bmp,327025c7,192,8,256,8,cde05487,0d0b50aa,f8d73c6c,4dbbec81,0d0b50aa
